trip_id,arrival_time,departure_time,stop_id,stop_sequence
T_1229,07:16:00,07:16:00,15340,1
T_1230,07:19:00,07:19:00,15340,1
T_1231,07:21:00,07:21:00,15340,1
T_1232,07:24:00,07:24:00,15340,1
T_1233,07:27:00,07:27:00,15340,1
T_1234,07:29:00,07:29:00,15340,1
T_1235,07:32:00,07:32:00,15340,1
T_1236,07:35:00,07:35:00,15340,1
T_1237,07:38:00,07:38:00,15340,1
T_1238,07:40:00,07:40:00,15340,1
T_1239,07:43:00,07:43:00,15340,1
T_1240,07:46:00,07:46:00,15340,1
T_1241,07:49:00,07:49:00,15340,1
T_1242,07:51:00,07:51:00,15340,1
T_1243,07:54:00,07:54:00,15340,1
T_1244,07:57:00,07:57:00,15340,1
T_1245,07:00:00,07:00:00,17873,1
T_1246,07:02:00,07:02:00,17873,1
T_1247,07:05:00,07:05:00,17873,1
T_1248,07:08:00,07:08:00,17873,1
T_1249,07:10:00,07:10:00,17873,1
T_1250,07:13:00,07:13:00,17873,1
T_1251,07:16:00,07:16:00,17873,1
T_1252,07:19:00,07:19:00,17873,1
T_1253,07:21:00,07:21:00,17873,1
T_1254,07:24:00,07:24:00,17873,1
T_1255,07:27:00,07:27:00,17873,1
T_1256,07:29:00,07:29:00,17873,1
T_1257,07:32:00,07:32:00,17873,1
T_1258,07:35:00,07:35:00,17873,1
T_1259,07:38:00,07:38:00,17873,1
T_1260,07:40:00,07:40:00,17873,1
T_1261,07:43:00,07:43:00,17873,1
T_1262,07:46:00,07:46:00,17873,1
T_1263,07:49:00,07:49:00,17873,1
T_1264,07:51:00,07:51:00,17873,1
T_1265,07:54:00,07:54:00,17873,1
T_1266,07:57:00,07:57:00,17873,1
T_1267,08:00:00,08:00:00,15730,1
T_1268,08:02:00,08:02:00,15730,1
T_1269,08:05:00,08:05:00,15730,1
T_1270,08:08:00,08:08:00,15730,1
T_1271,08:10:00,08:10:00,15730,1
T_1272,08:13:00,08:13:00,15730,1
T_1273,08:16:00,08:16:00,15730,1
T_1274,08:19:00,08:19:00,15730,1
T_1275,08:21:00,08:21:00,15730,1
T_1276,08:24:00,08:24:00,15730,1
T_1277,08:27:00,08:27:00,15730,1
T_1278,08:29:00,08:29:00,15730,1
T_1279,08:32:00,08:32:00,15730,1
T_1280,08:35:00,08:35:00,15730,1
T_1281,08:38:00,08:38:00,15730,1
T_1282,08:40:00,08:40:00,15730,1
T_1283,08:43:00,08:43:00,15730,1
T_1284,08:46:00,08:46:00,15730,1
T_1285,08:49:00,08:49:00,15730,1
T_1286,08:51:00,08:51:00,15730,1
T_1287,08:54:00,08:54:00,15730,1
T_1288,08:57:00,08:57:00,15730,1
T_1289,08:00:00,08:00:00,15664,1
T_1290,08:02:00,08:02:00,15664,1
T_1291,08:05:00,08:05:00,15664,1
T_1292,08:08:00,08:08:00,15664,1
T_1293,08:10:00,08:10:00,15664,1
T_1294,08:13:00,08:13:00,15664,1
T_1295,08:16:00,08:16:00,15664,1
T_1296,08:19:00,08:19:00,15664,1
T_1297,08:21:00,08:21:00,15664,1
T_1298,08:24:00,08:24:00,15664,1
T_1299,08:27:00,08:27:00,15664,1
T_1300,08:29:00,08:29:00,15664,1
T_1301,08:32:00,08:32:00,15664,1
T_1302,08:35:00,08:35:00,15664,1
T_1303,08:38:00,08:38:00,15664,1
T_1304,08:40:00,08:40:00,15664,1
T_1305,08:43:00,08:43:00,15664,1
T_1306,08:46:00,08:46:00,15664,1
T_1307,08:49:00,08:49:00,15664,1
T_1308,08:51:00,08:51:00,15664,1
T_1309,08:54:00,08:54:00,15664,1
T_1310,08:57:00,08:57:00,15664,1
T_1311,08:00:00,08:00:00,15727,1
T_1312,08:02:00,08:02:00,15727,1
T_1313,08:05:00,08:05:00,15727,1
T_1314,08:08:00,08:08:00,15727,1
T_1315,08:10:00,08:10:00,15727,1
T_1316,08:13:00,08:13:00,15727,1
T_1317,08:16:00,08:16:00,15727,1
T_1318,08:19:00,08:19:00,15727,1
T_1319,08:21:00,08:21:00,15727,1
T_1320,08:24:00,08:24:00,15727,1
T_1321,08:27:00,08:27:00,15727,1
T_1322,08:29:00,08:29:00,15727,1
T_1323,08:32:00,08:32:00,15727,1
T_1324,08:35:00,08:35:00,15727,1
T_1325,08:38:00,08:38:00,15727,1
T_1326,08:40:00,08:40:00,15727,1
T_1327,08:43:00,08:43:00,15727,1
T_1328,08:46:00,08:46:00,15727,1
T_1329,08:49:00,08:49:00,15727,1
T_1330,08:51:00,08:51:00,15727,1
T_1331,08:54:00,08:54:00,15727,1
T_1332,08:57:00,08:57:00,15727,1
T_1333,08:00:00,08:00:00,17871,1
T_1334,08:02:00,08:02:00,17871,1
T_1335,08:05:00,08:05:00,17871,1
T_1336,08:08:00,08:08:00,17871,1
T_1337,08:10:00,08:10:00,17871,1
T_1338,08:13:00,08:13:00,17871,1
T_1339,08:16:00,08:16:00,17871,1
T_1340,08:19:00,08:19:00,17871,1
T_1341,08:21:00,08:21:00,17871,1
T_1342,08:24:00,08:24:00,17871,1
T_1343,08:27:00,08:27:00,17871,1
T_1344,08:29:00,08:29:00,17871,1
T_1345,08:32:00,08:32:00,17871,1
T_1346,08:35:00,08:35:00,17871,1
T_1347,08:38:00,08:38:00,17871,1
T_1348,08:40:00,08:40:00,17871,1
T_1349,08:43:00,08:43:00,17871,1
T_1350,08:46:00,08:46:00,17871,1
T_1351,08:49:00,08:49:00,17871,1
T_1352,08:51:00,08:51:00,17871,1
T_1353,08:54:00,08:54:00,17871,1
T_1354,08:57:00,08:57:00,17871,1
T_1355,08:00:00,08:00:00,15735,1
T_1356,08:02:00,08:02:00,15735,1
T_1357,08:05:00,08:05:00,15735,1
T_1358,08:08:00,08:08:00,15735,1
T_1359,08:10:00,08:10:00,15735,1
T_1360,08:13:00,08:13:00,15735,1
T_1361,08:16:00,08:16:00,15735,1
T_1362,08:19:00,08:19:00,15735,1
T_1363,08:21:00,08:21:00,15735,1
T_1364,08:24:00,08:24:00,15735,1
T_1365,08:27:00,08:27:00,15735,1
T_1366,08:29:00,08:29:00,15735,1
T_1367,08:32:00,08:32:00,15735,1
T_1368,08:35:00,08:35:00,15735,1
T_1369,08:38:00,08:38:00,15735,1
T_1370,08:40:00,08:40:00,15735,1
T_1371,08:43:00,08:43:00,15735,1
T_1372,08:46:00,08:46:00,15735,1
T_1373,08:49:00,08:49:00,15735,1
T_1374,08:51:00,08:51:00,15735,1
T_1375,08:54:00,08:54:00,15735,1
T_1376,08:57:00,08:57:00,15735,1
T_1377,08:00:00,08:00:00,15340,1
T_1378,08:02:00,08:02:00,15340,1
T_1379,08:05:00,08:05:00,15340,1
T_1380,08:08:00,08:08:00,15340,1
T_1381,08:10:00,08:10:00,15340,1
T_1382,08:13:00,08:13:00,15340,1
T_1383,08:16:00,08:16:00,15340,1
T_1384,08:19:00,08:19:00,15340,1
T_1385,08:21:00,08:21:00,15340,1
T_1386,08:24:00,08:24:00,15340,1
T_1387,08:27:00,08:27:00,15340,1
T_1388,08:29:00,08:29:00,15340,1
T_1389,08:32:00,08:32:00,15340,1
T_1390,08:35:00,08:35:00,15340,1
T_1391,08:38:00,08:38:00,15340,1
T_1392,08:40:00,08:40:00,15340,1
T_1393,08:43:00,08:43:00,15340,1
T_1394,08:46:00,08:46:00,15340,1
T_1395,08:49:00,08:49:00,15340,1
T_1396,08:51:00,08:51:00,15340,1
T_1397,08:54:00,08:54:00,15340,1
T_1398,08:57:00,08:57:00,15340,1
T_1399,08:00:00,08:00:00,17873,1
T_1400,08:02:00,08:02:00,17873,1
T_1401,08:05:00,08:05:00,17873,1
T_1402,08:08:00,08:08:00,17873,1
T_1403,08:10:00,08:10:00,17873,1
T_1404,08:13:00,08:13:00,17873,1
T_1405,08:16:00,08:16:00,17873,1
T_1406,08:19:00,08:19:00,17873,1
T_1407,08:21:00,08:21:00,17873,1
T_1408,08:24:00,08:24:00,17873,1
T_1409,08:27:00,08:27:00,17873,1
T_1410,08:29:00,08:29:00,17873,1
T_1411,08:32:00,08:32:00,17873,1
T_1412,08:35:00,08:35:00,17873,1
T_1413,08:38:00,08:38:00,17873,1
T_1414,08:40:00,08:40:00,17873,1
T_1415,08:43:00,08:43:00,17873,1
T_1416,08:46:00,08:46:00,17873,1
T_1417,08:49:00,08:49:00,17873,1
T_1418,08:51:00,08:51:00,17873,1
T_1419,08:54:00,08:54:00,17873,1
T_1420,08:57:00,08:57:00,17873,1
T_1421,09:00:00,09:00:00,15730,1
T_1422,09:02:00,09:02:00,15730,1
T_1423,09:05:00,09:05:00,15730,1
T_1424,09:08:00,09:08:00,15730,1
T_1425,09:10:00,09:10:00,15730,1
T_1426,09:13:00,09:13:00,15730,1
T_1427,09:16:00,09:16:00,15730,1
T_1428,09:19:00,09:19:00,15730,1
T_1429,09:21:00,09:21:00,15730,1
T_1430,09:24:00,09:24:00,15730,1
T_1431,09:27:00,09:27:00,15730,1
T_1432,09:29:00,09:29:00,15730,1
T_1433,09:32:00,09:32:00,15730,1
T_1434,09:35:00,09:35:00,15730,1
T_1435,09:38:00,09:38:00,15730,1
T_1436,09:40:00,09:40:00,15730,1
T_1437,09:43:00,09:43:00,15730,1
T_1438,09:46:00,09:46:00,15730,1
T_1439,09:49:00,09:49:00,15730,1
T_1440,09:51:00,09:51:00,15730,1
T_1441,09:54:00,09:54:00,15730,1
T_1442,09:57:00,09:57:00,15730,1
T_1443,09:00:00,09:00:00,15664,1
T_1444,09:02:00,09:02:00,15664,1
T_1445,09:05:00,09:05:00,15664,1
T_1446,09:08:00,09:08:00,15664,1
T_1447,09:10:00,09:10:00,15664,1
T_1448,09:13:00,09:13:00,15664,1
T_1449,09:16:00,09:16:00,15664,1
T_1450,09:19:00,09:19:00,15664,1
T_1451,09:21:00,09:21:00,15664,1
T_1452,09:24:00,09:24:00,15664,1
T_1453,09:27:00,09:27:00,15664,1
T_1454,09:29:00,09:29:00,15664,1
T_1455,09:32:00,09:32:00,15664,1
T_1456,09:35:00,09:35:00,15664,1
T_1457,09:38:00,09:38:00,15664,1
T_1458,09:40:00,09:40:00,15664,1
T_1459,09:43:00,09:43:00,15664,1
T_1460,09:46:00,09:46:00,15664,1
T_1461,09:49:00,09:49:00,15664,1
T_1462,09:51:00,09:51:00,15664,1
T_1463,09:54:00,09:54:00,15664,1
T_1464,09:57:00,09:57:00,15664,1
T_1465,09:00:00,09:00:00,15727,1
T_1466,09:02:00,09:02:00,15727,1
T_1467,09:05:00,09:05:00,15727,1
T_1468,09:08:00,09:08:00,15727,1
T_1469,09:10:00,09:10:00,15727,1
T_1470,09:13:00,09:13:00,15727,1
T_1471,09:16:00,09:16:00,15727,1
T_1472,09:19:00,09:19:00,15727,1
T_1473,09:21:00,09:21:00,15727,1
T_1474,09:24:00,09:24:00,15727,1
T_1475,09:27:00,09:27:00,15727,1
T_1476,09:29:00,09:29:00,15727,1
T_1477,09:32:00,09:32:00,15727,1
T_1478,09:35:00,09:35:00,15727,1
T_1479,09:38:00,09:38:00,15727,1
T_1480,09:40:00,09:40:00,15727,1
T_1481,09:43:00,09:43:00,15727,1
T_1482,09:46:00,09:46:00,15727,1
T_1483,09:49:00,09:49:00,15727,1
T_1484,09:51:00,09:51:00,15727,1
T_1485,09:54:00,09:54:00,15727,1
T_1486,09:57:00,09:57:00,15727,1
T_1487,09:00:00,09:00:00,17871,1
T_1488,09:02:00,09:02:00,17871,1
T_1489,09:05:00,09:05:00,17871,1
T_1490,09:08:00,09:08:00,17871,1
T_1491,09:10:00,09:10:00,17871,1
T_1492,09:13:00,09:13:00,17871,1
T_1493,09:16:00,09:16:00,17871,1
T_1494,09:19:00,09:19:00,17871,1
T_1495,09:21:00,09:21:00,17871,1
T_1496,09:24:00,09:24:00,17871,1
T_1497,09:27:00,09:27:00,17871,1
T_1498,09:29:00,09:29:00,17871,1
T_1499,09:32:00,09:32:00,17871,1
T_1500,09:35:00,09:35:00,17871,1
T_1501,09:38:00,09:38:00,17871,1
T_1502,09:40:00,09:40:00,17871,1
T_1503,09:43:00,09:43:00,17871,1
T_1504,09:46:00,09:46:00,17871,1
T_1505,09:49:00,09:49:00,17871,1
T_1506,09:51:00,09:51:00,17871,1
T_1507,09:54:00,09:54:00,17871,1
T_1508,09:57:00,09:57:00,17871,1
T_1509,09:00:00,09:00:00,15735,1
T_1510,09:02:00,09:02:00,15735,1
T_1511,09:05:00,09:05:00,15735,1
T_1512,09:08:00,09:08:00,15735,1
T_1513,09:10:00,09:10:00,15735,1
T_1514,09:13:00,09:13:00,15735,1
T_1515,09:16:00,09:16:00,15735,1
T_1516,09:19:00,09:19:00,15735,1
T_1517,09:21:00,09:21:00,15735,1
T_1518,09:24:00,09:24:00,15735,1
T_1519,09:27:00,09:27:00,15735,1
T_1520,09:29:00,09:29:00,15735,1
T_1521,09:32:00,09:32:00,15735,1
T_1522,09:35:00,09:35:00,15735,1
T_1523,09:38:00,09:38:00,15735,1
T_1524,09:40:00,09:40:00,15735,1
T_1525,09:43:00,09:43:00,15735,1
T_1526,09:46:00,09:46:00,15735,1
T_1527,09:49:00,09:49:00,15735,1
T_1528,09:51:00,09:51:00,15735,1
T_1529,09:54:00,09:54:00,15735,1
T_1530,09:57:00,09:57:00,15735,1
T_1531,09:00:00,09:00:00,15340,1
T_1532,09:02:00,09:02:00,15340,1
T_1533,09:05:00,09:05:00,15340,1
T_1534,09:08:00,09:08:00,15340,1
T_1535,09:10:00,09:10:00,15340,1
T_1536,09:13:00,09:13:00,15340,1
T_1537,09:16:00,09:16:00,15340,1
T_1538,09:19:00,09:19:00,15340,1
T_1539,09:21:00,09:21:00,15340,1
T_1540,09:24:00,09:24:00,15340,1
T_1541,09:27:00,09:27:00,15340,1
T_1542,09:29:00,09:29:00,15340,1
T_1543,09:32:00,09:32:00,15340,1
T_1544,09:35:00,09:35:00,15340,1
T_1545,09:38:00,09:38:00,15340,1
T_1546,09:40:00,09:40:00,15340,1
T_1547,09:43:00,09:43:00,15340,1
T_1548,09:46:00,09:46:00,15340,1
T_1549,09:49:00,09:49:00,15340,1
T_1550,09:51:00,09:51:00,15340,1
T_1551,09:54:00,09:54:00,15340,1
T_1552,09:57:00,09:57:00,15340,1
T_1553,09:00:00,09:00:00,17873,1
T_1554,09:02:00,09:02:00,17873,1
T_1555,09:05:00,09:05:00,17873,1
T_1556,09:08:00,09:08:00,17873,1
T_1557,09:10:00,09:10:00,17873,1
T_1558,09:13:00,09:13:00,17873,1
T_1559,09:16:00,09:16:00,17873,1
T_1560,09:19:00,09:19:00,17873,1
T_1561,09:21:00,09:21:00,17873,1
T_1562,09:24:00,09:24:00,17873,1
T_1563,09:27:00,09:27:00,17873,1
T_1564,09:29:00,09:29:00,17873,1
T_1565,09:32:00,09:32:00,17873,1
T_1566,09:35:00,09:35:00,17873,1
T_1567,09:38:00,09:38:00,17873,1
T_1568,09:40:00,09:40:00,17873,1
T_1569,09:43:00,09:43:00,17873,1
T_1570,09:46:00,09:46:00,17873,1
T_1571,09:49:00,09:49:00,17873,1
T_1572,09:51:00,09:51:00,17873,1
T_1573,09:54:00,09:54:00,17873,1
T_1574,09:57:00,09:57:00,17873,1
T_1575,10:00:00,10:00:00,15730,1
T_1576,10:04:00,10:04:00,15730,1
T_1577,10:08:00,10:08:00,15730,1
T_1578,10:12:00,10:12:00,15730,1
T_1579,10:17:00,10:17:00,15730,1
T_1580,10:21:00,10:21:00,15730,1
T_1581,10:25:00,10:25:00,15730,1
T_1582,10:30:00,10:30:00,15730,1
T_1583,10:34:00,10:34:00,15730,1
T_1584,10:38:00,10:38:00,15730,1
T_1585,10:42:00,10:42:00,15730,1
T_1586,10:47:00,10:47:00,15730,1
T_1587,10:51:00,10:51:00,15730,1
T_1588,10:55:00,10:55:00,15730,1
T_1589,10:00:00,10:00:00,15664,1
T_1590,10:04:00,10:04:00,15664,1
T_1591,10:08:00,10:08:00,15664,1
T_1592,10:12:00,10:12:00,15664,1
T_1593,10:17:00,10:17:00,15664,1
T_1594,10:21:00,10:21:00,15664,1
T_1595,10:25:00,10:25:00,15664,1
T_1596,10:30:00,10:30:00,15664,1
T_1597,10:34:00,10:34:00,15664,1
T_1598,10:38:00,10:38:00,15664,1
T_1599,10:42:00,10:42:00,15664,1
T_1600,10:47:00,10:47:00,15664,1
T_1601,10:51:00,10:51:00,15664,1
T_1602,10:55:00,10:55:00,15664,1
T_1603,10:00:00,10:00:00,15727,1
T_1604,10:04:00,10:04:00,15727,1
T_1605,10:08:00,10:08:00,15727,1
T_1606,10:12:00,10:12:00,15727,1
T_1607,10:17:00,10:17:00,15727,1
T_1608,10:21:00,10:21:00,15727,1
T_1609,10:25:00,10:25:00,15727,1
T_1610,10:30:00,10:30:00,15727,1
T_1611,10:34:00,10:34:00,15727,1
T_1612,10:38:00,10:38:00,15727,1
T_1613,10:42:00,10:42:00,15727,1
T_1614,10:47:00,10:47:00,15727,1
T_1615,10:51:00,10:51:00,15727,1
T_1616,10:55:00,10:55:00,15727,1
T_1617,10:00:00,10:00:00,17871,1
T_1618,10:04:00,10:04:00,17871,1
T_1619,10:08:00,10:08:00,17871,1
T_1620,10:12:00,10:12:00,17871,1
T_1621,10:17:00,10:17:00,17871,1
T_1622,10:21:00,10:21:00,17871,1
T_1623,10:25:00,10:25:00,17871,1
T_1624,10:30:00,10:30:00,17871,1
T_1625,10:34:00,10:34:00,17871,1
T_1626,10:38:00,10:38:00,17871,1
T_1627,10:42:00,10:42:00,17871,1
T_1628,10:47:00,10:47:00,17871,1
T_1629,10:51:00,10:51:00,17871,1
T_1630,10:55:00,10:55:00,17871,1
T_1631,10:00:00,10:00:00,15735,1
T_1632,10:04:00,10:04:00,15735,1
T_1633,10:08:00,10:08:00,15735,1
