route_id,service_id,trip_id,trip_headsign,direction_id
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_05_1067,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_05_1068,SR_SUBURBAN_SOUTH Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_05_1069,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_05_1070,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_05_1071,CMRL_BLUE_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_05_1072,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_05_1073,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_05_1074,CMRL_GREEN_LINE Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_05_1075,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_05_1076,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_05_1077,MTC_TRUNK_570 Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_05_1078,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_05_1079,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_05_1080,MTC_TRUNK_21G Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_05_1081,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_05_1082,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_05_1083,MRTS_BEACH_VELACHERY Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_05_1084,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_05_1085,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_05_1086,CMRL_GREEN_LINE Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_05_1087,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_05_1088,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_05_1089,MTC_TRUNK_570 Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_05_1090,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_05_1091,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_05_1092,MRTS_BEACH_VELACHERY Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_05_1093,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_05_1094,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_05_1095,MTC_TRUNK_570 Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_06_1096,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_06_1097,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_06_1098,CMRL_BLUE_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_06_1099,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_06_1100,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_06_1101,CMRL_GREEN_LINE Service,0
SR_SUBURBAN_NORTH_WEST,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_NORTH_WEST_06_1102,SR_SUBURBAN_NORTH_WEST Service,0
SR_SUBURBAN_NORTH_WEST,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_NORTH_WEST_06_1103,SR_SUBURBAN_NORTH_WEST Service,0
SR_SUBURBAN_NORTH_WEST,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_NORTH_WEST_06_1104,SR_SUBURBAN_NORTH_WEST Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_06_1105,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_06_1106,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_06_1107,MTC_TRUNK_29C Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_06_1108,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_06_1109,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_06_1110,MTC_TRUNK_21G Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_06_1111,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_06_1112,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_06_1113,MTC_TRUNK_29C Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_06_1114,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_06_1115,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_06_1116,SR_SUBURBAN_SOUTH Service,0
MTC_FEEDER_11G,WD_SERVICE,TRIP_WD_SERVICE_MTC_FEEDER_11G_06_1117,MTC_FEEDER_11G Service,0
MTC_FEEDER_11G,WD_SERVICE,TRIP_WD_SERVICE_MTC_FEEDER_11G_06_1118,MTC_FEEDER_11G Service,0
MTC_FEEDER_11G,WD_SERVICE,TRIP_WD_SERVICE_MTC_FEEDER_11G_06_1119,MTC_FEEDER_11G Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_06_1120,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_06_1121,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_06_1122,MTC_TRUNK_29C Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_06_1123,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_06_1124,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_06_1125,MRTS_BEACH_VELACHERY Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_06_1126,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_06_1127,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_06_1128,MTC_TRUNK_29C Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_06_1129,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_06_1130,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_06_1131,MTC_TRUNK_21G Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_06_1132,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_06_1133,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_06_1134,SR_SUBURBAN_SOUTH Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_06_1135,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_06_1136,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_06_1137,CMRL_GREEN_LINE Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_06_1138,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_06_1139,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_06_1140,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_06_1141,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_06_1142,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_06_1143,MTC_TRUNK_29C Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_06_1144,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_06_1145,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_06_1146,MTC_TRUNK_21G Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_06_1147,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_06_1148,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_06_1149,CMRL_BLUE_LINE Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_06_1150,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_06_1151,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_06_1152,SR_SUBURBAN_SOUTH Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_06_1153,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_06_1154,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_06_1155,MTC_TRUNK_21G Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_06_1156,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_06_1157,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_06_1158,MTC_TRUNK_570 Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_06_1159,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_06_1160,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_06_1161,CMRL_BLUE_LINE Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_06_1162,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_06_1163,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_06_1164,SR_SUBURBAN_SOUTH Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_06_1165,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_06_1166,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_06_1167,CMRL_BLUE_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_06_1168,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_06_1169,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_06_1170,CMRL_GREEN_LINE Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_06_1171,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_06_1172,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_06_1173,MTC_TRUNK_570 Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_06_1174,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_06_1175,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_06_1176,MTC_TRUNK_21G Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_06_1177,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_06_1178,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_06_1179,MRTS_BEACH_VELACHERY Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_06_1180,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_06_1181,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_06_1182,CMRL_GREEN_LINE Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_06_1183,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_06_1184,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_06_1185,MTC_TRUNK_570 Service,0
